ticker,validated_date
1SXP.DE,2025-11-21T10:30:13.485190
8TRA.DE,2025-11-21T10:30:13.485210
A,2025-11-21T10:30:13.485217
A2A.F,2025-11-21T10:30:13.485223
A2A.MI,2025-11-21T10:30:13.485230
A3M.MC,2025-11-21T10:30:13.485236
AAF.L,2025-11-21T10:30:13.485242
AAK,2025-11-21T10:30:13.485248
AAK.ST,2025-11-21T10:30:13.485254
AAL.L,2025-11-21T10:30:13.485260
AALB.AS,2025-11-21T10:30:13.485266
AAPL,2025-11-21T10:30:13.485271
ABB.F,2025-11-21T10:30:13.485277
ABB.MC,2025-11-21T10:30:13.485282
ABBV,2025-11-21T10:30:13.485288
ABDN.L,2025-11-21T10:30:13.485293
ABF.L,2025-11-21T10:30:13.485299
ABI.BR,2025-11-21T10:30:13.485305
ABNB,2025-11-21T10:30:13.485310
ABT,2025-11-21T10:30:13.485316
ABVX.PA,2025-11-21T10:30:13.485321
AC.PA,2025-11-21T10:30:13.485327
ACAD.ST,2025-11-21T10:30:13.485332
ACE.MI,2025-11-21T10:30:13.485339
ACGL,2025-11-21T10:30:13.485345
ACKB.BR,2025-11-21T10:30:13.485351
ACLN.SW,2025-11-21T10:30:13.485357
ACN,2025-11-21T10:30:13.485363
ACS,2025-11-21T10:30:13.485369
ACS.MC,2025-11-21T10:30:13.485374
ACX.MC,2025-11-21T10:30:13.485380
AD.AS,2025-11-21T10:30:13.485387
ADBE,2025-11-21T10:30:13.485393
ADDT-B.ST,2025-11-21T10:30:13.485399
ADEN.SW,2025-11-21T10:30:13.485405
ADI,2025-11-21T10:30:13.485411
ADM,2025-11-21T10:30:13.485417
ADP,2025-11-21T10:30:13.485423
ADP.PA,2025-11-21T10:30:13.485430
ADS.DE,2025-11-21T10:30:13.485435
ADSK,2025-11-21T10:30:13.485441
ADYEN.AS,2025-11-21T10:30:13.485447
AEDAS.MC,2025-11-21T10:30:13.485453
AEE,2025-11-21T10:30:13.485459
AENA.MC,2025-11-21T10:30:13.485465
AEP,2025-11-21T10:30:13.485470
AERO.SW,2025-11-21T10:30:13.485476
AES,2025-11-21T10:30:13.485481
AFL,2025-11-21T10:30:13.485487
AFRY.ST,2025-11-21T10:30:13.485493
AGG,2025-11-21T10:30:13.485499
AGRP.L,2025-11-21T10:30:13.485504
AGS.BR,2025-11-21T10:30:13.485511
AHT.L,2025-11-21T10:30:13.485517
AIG,2025-11-21T10:30:13.485523
AIR.PA,2025-11-21T10:30:13.485529
AIXA.DE,2025-11-21T10:30:13.485535
AIZ,2025-11-21T10:30:13.485541
AJG,2025-11-21T10:30:13.485547
AKAM,2025-11-21T10:30:13.485553
AKE.PA,2025-11-21T10:30:13.485559
AKER.OL,2025-11-21T10:30:13.485566
AKRBP.OL,2025-11-21T10:30:13.485572
ALB,2025-11-21T10:30:13.485579
ALFA.ST,2025-11-21T10:30:13.485587
ALFEN.AS,2025-11-21T10:30:13.485594
ALGN,2025-11-21T10:30:13.485600
ALIF-B.ST,2025-11-21T10:30:13.485606
ALL,2025-11-21T10:30:13.485612
ALLE,2025-11-21T10:30:13.485619
ALLEI.ST,2025-11-21T10:30:13.485625
ALLFG.AS,2025-11-21T10:30:13.485632
ALLN.SW,2025-11-21T10:30:13.485638
ALM.MC,2025-11-21T10:30:13.485644
ALMB.CO,2025-11-21T10:30:13.485651
ALPH.L,2025-11-21T10:30:13.485657
ALSN.SW,2025-11-21T10:30:13.485666
ALV.DE,2025-11-21T10:30:13.485673
AM.PA,2025-11-21T10:30:13.485679
AMAT,2025-11-21T10:30:13.485686
AMBEA.ST,2025-11-21T10:30:13.485693
AMCR,2025-11-21T10:30:13.485699
AMD,2025-11-21T10:30:13.485705
AME,2025-11-21T10:30:13.485712
AMG.AS,2025-11-21T10:30:13.485718
AMGN,2025-11-21T10:30:13.485724
AML.L,2025-11-21T10:30:13.485730
AMP,2025-11-21T10:30:13.485736
AMS.SW,2025-11-21T10:30:13.485742
AMT,2025-11-21T10:30:13.485748
AMUN.PA,2025-11-21T10:30:13.485754
AMZN,2025-11-21T10:30:13.485760
ANA.MC,2025-11-21T10:30:13.485768
ANDR.VI,2025-11-21T10:30:13.485774
ANE.MC,2025-11-21T10:30:13.485780
ANET,2025-11-21T10:30:13.485787
ANOD-B.ST,2025-11-21T10:30:13.485793
ANTO.L,2025-11-21T10:30:13.485800
AON,2025-11-21T10:30:13.485806
AOS,2025-11-21T10:30:13.485813
APA,2025-11-21T10:30:13.485819
APAM.AS,2025-11-21T10:30:13.485825
APD,2025-11-21T10:30:13.485831
APH,2025-11-21T10:30:13.485838
APO,2025-11-21T10:30:13.485844
APOTEA.ST,2025-11-21T10:30:13.485850
APP,2025-11-21T10:30:13.485856
APTV,2025-11-21T10:30:13.485862
AQ.ST,2025-11-21T10:30:13.485870
ARCAD.AS,2025-11-21T10:30:13.485877
ARE,2025-11-21T10:30:13.485883
ARGX.BR,2025-11-21T10:30:13.485890
ARIS.MI,2025-11-21T10:30:13.485896
ARJO-B.ST,2025-11-21T10:30:13.485903
ARM,2025-11-21T10:30:13.485909
ARYN.SW,2025-11-21T10:30:13.485915
ASHM.L,2025-11-21T10:30:13.485921
ASML.AS,2025-11-21T10:30:13.485927
ASRNL.AS,2025-11-21T10:30:13.485933
ASSA-B.ST,2025-11-21T10:30:13.485940
AT1.DE,2025-11-21T10:30:13.485946
ATCO-A.ST,2025-11-21T10:30:13.485953
ATG.L,2025-11-21T10:30:13.485960
ATO,2025-11-21T10:30:13.485966
ATT.ST,2025-11-21T10:30:13.485972
AUTO.OL,2025-11-21T10:30:13.485978
AV.L,2025-11-21T10:30:13.485985
AVB,2025-11-21T10:30:13.485991
AVGO,2025-11-21T10:30:13.486000
AVOL.SW,2025-11-21T10:30:13.486007
AVON.L,2025-11-21T10:30:13.486013
AVY,2025-11-21T10:30:13.486020
AWE.L,2025-11-21T10:30:13.486026
AWK,2025-11-21T10:30:13.486032
AXA,2025-11-21T10:30:13.486038
AXFO.ST,2025-11-21T10:30:13.486045
AXON,2025-11-21T10:30:13.486051
AXP,2025-11-21T10:30:13.486058
AYV.PA,2025-11-21T10:30:13.486064
AZE.BR,2025-11-21T10:30:13.486070
AZN,2025-11-21T10:30:13.486077
AZN.L,2025-11-21T10:30:13.486084
AZO,2025-11-21T10:30:13.486090
BA,2025-11-21T10:30:13.486097
BAB.L,2025-11-21T10:30:13.486103
BABA,2025-11-21T10:30:13.486109
BAC,2025-11-21T10:30:13.486115
BAER.SW,2025-11-21T10:30:13.486121
BAES.L,2025-11-21T10:30:13.486128
BAG.L,2025-11-21T10:30:13.486135
BAKKA.OL,2025-11-21T10:30:13.486142
BALD-B.ST,2025-11-21T10:30:13.486148
BALL,2025-11-21T10:30:13.486154
BALN.SW,2025-11-21T10:30:13.486161
BAMI.MI,2025-11-21T10:30:13.486168
BANB.SW,2025-11-21T10:30:13.486175
BAR.BR,2025-11-21T10:30:13.486181
BARC.L,2025-11-21T10:30:13.486188
BARN.SW,2025-11-21T10:30:13.486194
BAS.DE,2025-11-21T10:30:13.486201
BATS.L,2025-11-21T10:30:13.486207
BAVA.CO,2025-11-21T10:30:13.486214
BAX,2025-11-21T10:30:13.486221
BAYN.DE,2025-11-21T10:30:13.486227
BBVA.MC,2025-11-21T10:30:13.486234
BBY,2025-11-21T10:30:13.486240
BCG.L,2025-11-21T10:30:13.486246
BCHN.SW,2025-11-21T10:30:13.486252
BCP.LS,2025-11-21T10:30:13.486258
BCVN.SW,2025-11-21T10:30:13.486264
BDX,2025-11-21T10:30:13.486270
BEAN.SW,2025-11-21T10:30:13.486276
BEIA-B.ST,2025-11-21T10:30:13.486284
BEIJ-B.ST,2025-11-21T10:30:13.486290
