ticker,validated_date
1SXP.DE,2026-01-18T20:24:13.247333
8TRA.DE,2026-01-18T20:24:13.247333
A,2026-01-18T20:24:13.247333
A2A.F,2026-01-18T20:24:13.247333
A2A.MI,2026-01-18T20:24:13.247333
A3M.MC,2026-01-18T20:24:13.247333
AAF.L,2026-01-18T20:24:13.247333
AAK.ST,2026-01-18T20:24:13.247333
AAL.L,2026-01-18T20:24:13.247333
AALB.AS,2026-01-18T20:24:13.247333
AAPL,2026-01-18T20:24:13.247333
ABB.F,2026-01-18T20:24:13.247333
ABB.MC,2026-01-18T20:24:13.247333
ABBV,2026-01-18T20:24:13.247333
ABDN.L,2026-01-18T20:24:13.247333
ABF.L,2026-01-18T20:24:13.247333
ABI.BR,2026-01-18T20:24:13.247333
ABNB,2026-01-18T20:24:13.247333
ABT,2026-01-18T20:24:13.247333
ABVX.PA,2026-01-18T20:24:13.247333
AC.PA,2026-01-18T20:24:13.247333
ACAD.ST,2026-01-18T20:24:13.247333
ACE.MI,2026-01-18T20:24:13.247333
ACGL,2026-01-18T20:24:13.247333
ACKB.BR,2026-01-18T20:24:13.247333
ACLN.SW,2026-01-18T20:24:13.247333
ACN,2026-01-18T20:24:13.247333
ACS.MC,2026-01-18T20:24:13.247333
ACX.MC,2026-01-18T20:24:13.247333
AD.AS,2026-01-18T20:24:13.247333
ADBE,2026-01-18T20:24:13.247333
ADDT-B.ST,2026-01-18T20:24:13.247333
ADEN.SW,2026-01-18T20:24:13.247333
ADI,2026-01-18T20:24:13.247333
ADM,2026-01-18T20:24:13.247333
ADP,2026-01-18T20:24:13.247333
ADP.PA,2026-01-18T20:24:13.247333
ADS.DE,2026-01-18T20:24:13.247333
ADSK,2026-01-18T20:24:13.247333
ADYEN.AS,2026-01-18T20:24:13.247333
AEDAS.MC,2026-01-18T20:24:13.247333
AEE,2026-01-18T20:24:13.247333
AENA.MC,2026-01-18T20:24:13.247333
AEP,2026-01-18T20:24:13.247333
AERO.SW,2026-01-18T20:24:13.247333
AES,2026-01-18T20:24:13.247333
AFL,2026-01-18T20:24:13.247333
AFRY.ST,2026-01-18T20:24:13.247333
AGG,2026-01-18T20:24:13.247333
AGS.BR,2026-01-18T20:24:13.247333
AHT.L,2026-01-18T20:24:13.247333
AIG,2026-01-18T20:24:13.247333
AIR.PA,2026-01-18T20:24:13.247333
AIXA.DE,2026-01-18T20:24:13.247333
AIZ,2026-01-18T20:24:13.247333
AJG,2026-01-18T20:24:13.247333
AKAM,2026-01-18T20:24:13.247333
AKE.PA,2026-01-18T20:24:13.247333
AKER.OL,2026-01-18T20:24:13.247333
AKRBP.OL,2026-01-18T20:24:13.247333
ALB,2026-01-18T20:24:13.247333
ALFA.ST,2026-01-18T20:24:13.247333
ALFEN.AS,2026-01-18T20:24:13.247333
ALGN,2026-01-18T20:24:13.247333
ALIF-B.ST,2026-01-18T20:24:13.247333
ALL,2026-01-18T20:24:13.247333
ALLE,2026-01-18T20:24:13.247333
ALLEI.ST,2026-01-18T20:24:13.247333
ALLFG.AS,2026-01-18T20:24:13.247333
ALLN.SW,2026-01-18T20:24:13.247333
ALM.MC,2026-01-18T20:24:13.247333
ALMB.CO,2026-01-18T20:24:13.247333
ALSN.SW,2026-01-18T20:24:13.247333
ALV.DE,2026-01-18T20:24:13.247333
AM.PA,2026-01-18T20:24:13.247333
AMAT,2026-01-18T20:24:13.247333
AMBEA.ST,2026-01-18T20:24:13.247333
AMCR,2026-01-18T20:24:13.247333
AMD,2026-01-18T20:24:13.247333
AME,2026-01-18T20:24:13.247333
AMG.AS,2026-01-18T20:24:13.247333
